id,registration,name,category,сultural_property,height,width,depth,preservation,description
17393,2016-06-14T09:46:32Z,"Портрет Александра I    Автор: Неизвестный художник с оригинала Ф. Кюгельхена    Период оригинала: 19 век, 1 четверть",ЖИВОПИСЬ,,91,65,,,Размеры: В. 91 Ш. 65    Инвентарный номер: КП 3142; ОР 858
9626,2016-06-14T09:45:41Z,Блюдце,,,,,,,Инвентарный номер: Инв. № 87
3484,2016-06-14T09:44:49Z,Казанская Божья Матерь (название употребляемое); Богоматерь Казанская  (название придуманное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик),,,2.8,4.3,,,"Стиль: Латунь ?/ Бронза ?/ Медь ?/ Железо, чугун ?/ Олово (сплавы) ?/ Другое ?    Размеры: В. 2.8, Ш. 4.3 (пластинка) / В. 4.3, Ш. 2.8 (пластинка)    Характер подписи: 1141 (О. бирка подвязная)"
20657,2019-01-09T15:02:57Z,"МОКМ КП-860 Расческа, якутская. Металл, размер не зафиксирован. Поступление 1934 г.",РИСУНОК,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16747,2016-06-14T09:46:35Z,В русском оригинале (переводе): Collection of British authors,,,,,,,Инвентарный номер: КП-4081
15162,2016-06-14T09:46:19Z,"Тарелка    Период оригинала: 4 четверть, 19 век, 1 четверть, 20 век",КЕРАМИКА,,22,3,,,"Стиль: Тарелка мелкая с большим зеркалом и нешироким слегка приподнятым кверху плоским бортом.Поддон низкий круглый.    Размеры: В. 3 см., Д. 22 см.    Ссылка на каталоги / инвентари: КП 6135, К-1294"
2024,2016-06-14T09:44:41Z,Колхозный двор (название придуманное)    Автор: Гущин ? (художник); Гущин Дмитрий Сергеевич (художник) ?; Гущин Кирилл Александрович (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,66,50,,,"Размеры: В. 66, Ш. 50 (картон ?) / В. 50, Ш. 66 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 222"
836,2016-06-14T09:44:22Z,"Автор: Жуковский Рудольф Казимирович (художник, литограф)    Школа / Место издания: Россия    Период оригинала: середина 19 век",ОТТИСК,,26,34,,,"Размеры: В. 26, Ш. 34 (отпечаток / оттиск ?)    Характер подписи: Популярные русские сцены ( в. поле, типографский шрифт) ?    Ссылка на каталоги / инвентари: В источнике не указаны название произведения.  Надписи: требуется уточнение."
3881,2016-06-14T09:44:51Z,Чудо Георгия о змие (название изначальное); Георгий Победоносец (название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,50,70,,,"Стиль: Дерево ?    Размеры: В. 50, Ш. 70 (приблизительно) / В. 70, Ш. 50 (приблизительно)"
2210,2016-06-14T09:44:40Z,"Школьница (название придуманное)    Автор: Ливн Валентин Викторович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,60,42,,,"Размеры: В. 60, Ш. 42 (картон ?) ? / В. 42, Ш. 60 (картон ?) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 130"
22312,2020-09-09T09:10:13Z,"Чучело. Заяц беляк. 1950-е гг. Кожа, мех, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-11/5
