id,registration,name,category,сultural_property,height,width,depth,preservation,description
8664,2016-06-14T09:45:44Z,"Портрет Михаила Борисовича Тулинова (1823 – не ранее 1888), художника и фотографа, друга И.Н. Крамского    Автор: Крамской, Иван Николаевич",,,,41,,,"Размеры: B. 60, Ш. 41    Ссылка на каталоги / инвентари: Поступило: Дар семьи И.Н. Крамского в 1909 г."
19878,2018-11-09T07:22:54Z,"Фрагмент челюсти плиозавра Liopleurodon sp., J3v2., 1шт., L-32см, h-11,5см ,ш-23см., инв№ 187",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 187
4412,2016-06-14T09:44:57Z,Автор: Токарев Федор Васильевич (система)    Школа / Место издания: Россия (система)    Тульский оружейный завод (система)    Период оригинала: 2 четверть 20 век,ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,,,,,"Размеры: К. 7.62 мм    Характер подписи: 34848 (?)    Ссылка на каталоги / инвентари: СОВЕТСКОЕ СТРЕЛКОВОЕ ОРУЖИЕ: сс. 79 -100, с. 87 (фото, образец)    Ссылка на каталоги / инвентари: Фото: ""ТТ "", образец 1930, что не согласуется с данными Источника, требуется уточнение."
5621,2016-06-14T09:45:13Z,Святой Митрофаний (название придуманное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 4 четверть 18 век,ИКОНА,,17,3,,,"Стиль: С окладом: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 17, Ш. 3 ? (в окладе)"
6998,2016-06-14T09:44:43Z,Гостиница Астория (название изначальное)    Автор: Валентинов-Миллер Эрик Эдуардович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,61,40,,,"Размеры: В. 61, Ш. 40 (картон) / В. 40, Ш. 61 (картон)    Ссылка на каталоги / инвентари: ЧГОМ: № 551 (546 п.ф.); № 552 (547 п.ф.)"
3093,2016-06-14T09:44:46Z,Богородица с младенцем (название употребляемое); Богоматерь с младенцем (название последнее)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,30,20,,,"Размеры: В. 30, Ш. 20 (приблизительно)"
16188,2016-06-14T09:46:26Z,Орден Красной звезды № 1054668,,,,,,,Инвентарный номер: ДИМЭ - 85
364,2016-06-14T09:44:20Z,"Христос (название старое); Спас (название употребляемое); Распятие Иисуса Христа (название изначальное)    Автор: Аноним (резчик, иконописец)    Школа / Место издания: Россия",,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся сведения об авторе, дате, стиле, об иконографии, подробности техники, размеры, данные о надписях и состоянии."
14234,2016-06-14T09:46:10Z,Подушка диванная,,,31,32,,,"Размеры: В. 31.0, Ш. 32.0"
3110,2016-06-14T09:44:46Z,Богоматерь Целительница (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,25,18,,,"Размеры: В. 25, Ш. 18 (приблизительно) / В. 18, Ш. 25 (приблизительно)"
21542,2020-03-12T12:08:10Z,"Монета. 20 копеек. 1915 г. Серебро. Чеканка. Размер: диаметр 2,2 см. № по книге поступлений: ТМ КП-1725/17 № по книге спецучёта: ДМ-117 № по ГК: 14289424",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Значительное загрязнение,нет
22032,2020-08-27T14:12:59Z,"ШКМ КП-1250/18. Номер по ГК 14793764. Казначейский знак Название: ""20 рублей"". подлинник Датировка: 1917 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 4.9х6.2см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Изменение пигментации бумаги, утрата фрагмента красочного слоя",нет
