id,registration,name,category,сultural_property,height,width,depth,preservation,description
5194,2016-06-14T09:45:04Z,В Арбузовке (название придуманное)    Автор: Лаптев А.М. (художник) ?    Школа / Место издания: Россия    Период оригинала: середина 20 век ?; 3 четверть 20 век ?,РИСУНОК,,30,47,,,"Размеры: В. 30, Ш. 47 (лист ?)"
976,2016-06-14T09:44:27Z,Мифологические герои (название придуманное)    Автор: Аноним (модельщик)    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,,,,,,,Ссылка на каталоги / инвентари: СПИСОК/АРКАДАКС: № 6.
13633,2016-06-14T09:46:06Z,Фигурка животного,,,2.6,1.1,2.6,,"Размеры: Дл. 2.6, Ш. 1.1, В. 2.6"
954,2016-06-14T09:44:27Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век,ИКОНА,,10.8,8.5,,,"Размеры: В. 10.8, Ш. 8.5, Т. 0.7 (доска)    Ссылка на каталоги / инвентари: В источнике: написана в скорописной манере; является второстепенным по значению экспонатом, не представляющим интереса для коллекцуии музея."
13803,2016-06-14T09:46:07Z,Поздравительная карточка,,,,,,,
4632,2016-06-14T09:44:22Z,Архангел Михаил и Святой Илия Пророк перед Богоматерью Нечаянная радость (название придуманное)    Автор: Аноним (переработчик)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 4 четверть 19 век,,,78,63,,,"Стиль: С окладом: Медь ?; Гравирование ?; Канфарение: цизелирование, цировка.    Размеры: В. 78, Ш. 63 (в окладе ?)    Ссылка на каталоги / инвентари: Состояние:  шелушения, утраты красочного слоя ? по стыку досок, вздутия.  В источнике содержатся сведения : я. (л, левкас, опечатка ?); м. ( медь?), требующие уточнения, не содержатся данные об иконографии, надписях, об основной технике оклада."
1271,2016-06-14T09:44:28Z,Автор: Аноним (модельщик),,,,,,,Стиль: Патинирование
15732,2016-06-14T09:46:22Z,Ангел хранитель,,,106,39.5,,,"Размеры: В.106, Ш.39.5 см    Ссылка на каталоги / инвентари: Ярославская обл., Тутаевский район, д. Ильинское, Церковь Ильи Пророка. Похищение произошло 24.04.2007 г."
22111,2020-08-27T15:19:06Z,"ШКМ КП-1255/17. Номер по ГК 14797598. Монета Название: ""1 сентаво"". Датировка: 1890 Место создания: Аргентина страна Материал: металл Техника: чеканка Размеры: Д-25мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
22214,2020-09-08T07:23:31Z,"ШКМ КП-1255/101. Номер по ГК 14798706. Монета Название: ""1 сольдо"". Датировка: 1769 Место создания: Италия Материал: металл Техника: чеканка Размеры: Д-20мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
23224,2023-03-13T11:41:24Z,"Монета римская. Максимиан Геркулес. 286-305 гг. Римская империя. Медь, чеканка. Диаметр - 28 мм. РЯМЗ КП-9349 Н-3990 ГК-37806482",,Объект является культурной ценностью,,,,"окисление, загрязнение, потертость, незначительные повреждения на поверхности и на гурте.",-
8450,2016-06-14T09:45:43Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,30,20,,,"Размеры: В. 30, Ш. 20 (в окладе)"
13263,2016-06-14T09:46:03Z,Подставка,,,80,,,,Размеры: В. 80.0
15973,2016-06-14T09:46:24Z,Трафарет    Автор: Текст В.В. Маяковского,,,39,27,,,"Размеры: В.39, Ш.27 см    Инвентарный номер: КП 7678"
