id,registration,name,category,сultural_property,height,width,depth,preservation,description
15456,2016-06-14T09:46:19Z,Валерка-первоклассник    Автор: Мурашов В.Н.    Период оригинала: 4 четверть 20 век,,,25,30,30,,"Размеры: В.30, Дл.25, Ш. 30см.    Инвентарный номер: С - 221, КП - 9228"
15829,2016-06-14T09:46:23Z,Рождество Христово    Период оригинала: 19 век,ИКОНА,,40,55,,,"Размеры: В.40, Ш.55 см    Ссылка на каталоги / инвентари: Пермский край, Уинский район, с. Телес, Свято-Николаевская церьковь, Пермская Епархия."
22945,2022-03-23T14:41:22Z,"МА КП 67/6 Д 717 Чернильница. Медь, литье. 5х5,5х2,5 Четырехугольная, с плоским дном, округленными боковыми стенками; по бокам горлышка – два ушка для цепочки. С передней и задней сторон – рельефное изображение скачущей лошади и льва. Счет от 30.06.1951 г. Акт оцен. комиссии ИИИ от 5.06.1951 г. Распоряжение Президиума АН СССР от 28.06.1951 г. за №1028.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
19013,2017-03-02T14:36:20Z,"Икона ""Евангелист Матфей"" (""Святой Евангелист Матфей""), 19 век",ИКОНА,Объект является культурной ценностью,39,24,,,
7489,2016-06-14T09:45:24Z,Успение Пресвятой Богородицы (название старое); Успение  Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (доска ?) / В. 40, Ш. 30 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
20932,2019-03-06T11:54:32Z,"МОКМ КП-2921/2 Грамота почетная Шляхтеру Льву Моисеевичу, токарю промкомбината Дальстроя, за высокие показатели в работе Бумага, размер не зафиксирован. Поступление 1973 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5322,2016-06-14T09:45:07Z,Божья Матерь (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия,,,30,40,,,"Стиль: С ризой, С венцами/накладками: Чеканка, Другое - металл (?)    Размеры: В. 30, Ш. 40 (в окладе) / В. 40, Ш. 30 (в окладе)    Ссылка на каталоги / инвентари: В источнике не указана техника живописи."
20824,2019-01-21T11:15:49Z,"МОКМ КП-2241/277 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8667,2016-06-14T09:45:44Z,"Голова Дианы    Автор: Крамской, Иван Николаевич",,,,48,,,"Размеры: B. 66, Ш. 48    Ссылка на каталоги / инвентари: Поступило: Дар семьи художника в 1907 г."
14252,2016-06-14T09:46:10Z,Датская королева Луиза,,,4,8,,,"Размеры: В. 4.0, Ш. 8.0"
2960,2016-06-14T09:44:47Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,27,33,,,"Размеры: В. 27, Ш. 33 (приблизительно) / В. 33, Ш. 27 (приблизительно)"
5228,2016-06-14T09:44:17Z,Богоматерь Казанская (название придуманное)    Автор: Аноним (эмальер)    Школа / Место издания: Россия    Период оригинала: 19 век,ЭМАЛЬ,,11.3,6.7,,,"Стиль: ЭМАЛЬ : По рельефу ?, Синий: голубой (фон), Белый: полосы (рамка/поля), Черный: точки на белых полосах (рамка/поля)    Размеры: В. 11.3, Ш. 6.7 (с ушком ?)    Характер подписи: [Мария Дева / Иисус Христос] (средник); [Святая Троица] (навершие)    Ссылка на каталоги / инвентари: Ср. с Предметов 1.  Состояние: значительные сколы эмали; обе правые петли ? отломаны."
