id,registration,name,category,сultural_property,height,width,depth,preservation,description
8778,2016-06-14T09:45:33Z,Пейзаж    Автор: Соловьев Лев Григорьевич,,,,16.5,,,"Размеры: B. 21, Ш. 16,5    Инвентарный номер: Инв. № 373. 7712/46"
17700,2016-06-14T09:46:38Z,Керамический шар из мечети Kupecik    Период оригинала: 21 век,,,0.16,,,,"Размеры: Д. 0,16    Инвентарный номер: 40"
1897,2016-06-14T09:44:35Z,Женщина с мужским портретом в руках (название придуманное)    Автор: Васильковская ? (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 20 век,РИСУНОК,,60,30,,,"Размеры: В. 60, Ш. 30 (картон)"
5722,2016-06-14T09:45:11Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,,,20,30,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 30 (доска ?) / В. 30, Ш. 20 (доска ?)"
7637,2016-06-14T09:45:24Z,"Ключ разума (название придуманное); Богоматерь Прибавление ума (название употребляемое); Богоматерь Подательница ума (название последнее, название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",,,23,27,,,"Стиль: Дерево ?    Размеры: В. 23, Ш. 27 (доска ?) / В. 27, Ш. 23 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
13149,2016-06-14T09:46:02Z,Медальон,,,24.2,8.5,,,"Размеры: В. 24.2, Ш. 8.5"
16394,2016-06-14T09:46:29Z,"Статуэтка - Казахский танец.    Автор: Артамонова О.    Период оригинала: 2 половина, 3 четверть 20 век",,,18,10.5,,,"Стиль: Роспись.    Размеры: В.18, Ш.10.5 см    Инвентарный номер: КП-390"
10071,2016-06-14T09:45:38Z,Чашка металлическая,,,,,,,Инвентарный номер: Инв. № (?)
10726,2016-06-14T09:45:49Z,Святая Троица. Иконка,,,0.028,,,,"Размеры: Д. 0,028"
19354,2018-05-03T08:06:52Z,"Устройство для стирания записей (в КП название - Резинка)  Западная Европа, сер. XIX в.  металл, филигрань  д. - 3,5 см  КП 18834/1  ПДМП 783/1-бк",РАЗНОЕ,Объект является культурной ценностью,3.5,,,,
20728,2019-01-18T12:28:20Z,МОКМ КП-1612/130 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
890,2016-06-14T09:44:26Z,"Амфибия (название употребляемое); Лабиринтодонт (название изначальное)    В русском оригинале (переводе): Thoosuchus jakovlevi (латинский, название придуманное)",,,13,,,,Размеры: Дл. 13 (приблизительно)    Ссылка на каталоги / инвентари: 3200 / 154    Ссылка на каталоги / инвентари: Фото: 2.1./786c
12960,2016-06-14T09:46:01Z,Хромолитография,,,16.3,23.5,,,"Размеры: В. 16.3, Ш. 23.5"
14730,2016-06-14T09:45:46Z,"Потир    Период оригинала: 19 век, середина",,,29.5,16.5,,,"Размеры: В. 29,5, Ш. 16,5, Т. 16,5, Вес 1010,0 г    Характер подписи: ДТ 1841; 84; МБ; и герб города Санкт-Петербурга.    Ссылка на каталоги / инвентари: КП ОИРК 149-95. Поступление из ГМЭ (Акт №207, от 27. 04. 1950). Старые №№: П 29082    Инвентарный номер: ЭРО-5635, СВ-939"
16189,2016-06-14T09:46:26Z,Орден Отечественной войны 1 степени № 63272,,,,,,,Инвентарный номер: ДИМЭ - 86
17744,2016-06-14T09:46:38Z,"""Ленинское знамя"" от 09.05.1945    Период оригинала: 20 век, 2 четверть",,,,,,,Инвентарный номер: КП-3975
8048,2016-06-14T09:45:22Z,"Портрет Лусегеновой З. (название изначальное)    Автор: Лусегенов О.М. (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Литография цветная
10145,2016-06-14T09:45:42Z,Сосны. Просека    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,60,,,"Размеры: B. 70, Ш. 60"
