id,registration,name,category,сultural_property,height,width,depth,preservation,description
22345,2020-09-09T09:19:57Z,АСИЛМ ОФ-29/13. Фотография. Проконова Елена Владимировна на физкультурных соревнованиях. г. Александровск-на-Сахалине. 1930-е гг.,АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано.,Не зафиксировано.
1189,2016-06-14T09:44:28Z,Собака (название изначальное); Лающая собака (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Россия?; Западная Европа ?    Период оригинала: 18 век,ЖИВОПИСЬ,,23.5,28,,,"Стиль: Белый: шерсть собаки; Коричневый: пятна на шерсти, фон.    Размеры: В. 23.5, Ш. 28 (в обрамлении)"
18169,2016-06-14T09:46:43Z,Орден Ленина,,,,,,,Ссылка на каталоги / инвентари: Награждённый : Акишин В.С.    Инвентарный номер: № 24794
23356,2023-03-13T12:01:15Z,"Монета аспр. XIII в. Трапезундская империя. Серебро, чеканка. Диаметр - 22х20 мм., вес - 3 г. РЯМЗ КП-11885 Н-4292 СА-622 ГК-38157170",,Объект является культурной ценностью,,,,"значительная потертость, потемнела, по краю сколы и обрезы.",-
22436,2021-01-21T14:18:02Z,Монета «1 геллер». ЧССР. 1962 г. НВФ-126,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-126
21677,2020-03-13T09:30:27Z,"Монета. 1 mark. 1875 г. Серебро. Чеканка. Размер: диаметр – 2,4 см. № по книге поступлений: ТМ КП-1730/5 № по книге спецучёта: ДМ-180 № по ГК: 14289426",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Значительная потертость,нет
4975,2016-06-14T09:45:02Z,"Екатерина II (название записано; латинский)    В русском оригинале (переводе): Catharina II (название записано)    Автор: Эриксен Вигилиус (художник, с оригинала); Радиг Антуан Христофор (гравер)    Школа / Место издания: Дания (с оригинала); Россия    Академия художеств    Период оригинала: 3 четверть 18 век",ОТТИСК,,20.1,11.5,,,"Стиль: Гравюра на металле: резцовая; Овал: портрет    Размеры: В. 20.1, Ш. 11.5 (доска ?); В. 27.6, Ш. 19 (лист ?); В. 3.8 1/2 дюйм фр., Ш. 2.5 1/2 дюйм фр. (доска ?)    Характер подписи: A. Radigues. Sculp.    Характер подписи: 1768. (П.); V. Eriksen. pinx.    Характер подписи: 25 коп. ?    Ссылка на каталоги / инвентари: РОВИНСКИЙ/1887: стб. 784-785 (фото), № 29    Ссылка на каталоги / инвентари: Фото: см. Ссылку.  В описании использован каталог, см. Ссылку.  1 оттиск, 2 оттиск отличаются штриховкой фона: 1 - черточки в квадратах доходят до уха, 2 -до локона; 3 оттиск с доски из АХ  плохие (25 коп.)"
20982,2019-03-11T06:42:02Z,МОКМ КП-2710/77 Камлейка из кишок. Из коллекции подъёмного археологического и этнографического материала из с. Лорино. Размер не зафиксирован. Поступление 1969 г.,,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22706,2021-04-21T13:47:21Z,Монета «1 копейка». Россия. 1914 г.ОФ- 208,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
11494,2016-06-14T09:45:51Z,"Фотография с картины ""Влюбленные""",,,13.5,26.7,,,"Размеры: В. 13.5, Ш. 26.7"
