id,registration,name,category,сultural_property,height,width,depth,preservation,description
4893,2016-06-14T09:45:03Z,"Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец); Аноним (мастер, гравер)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",,,23,27,,,"Стиль: С окладом/ризой: Медь ?/ Серебро ?/ Другое ?, Гравирование    Размеры: В. 23, Ш. 27 (в окладе ?) / В. 27, Ш. 23 (в окладе ?)    Ссылка на каталоги / инвентари: Фото: в музее не имеется."
21801,2020-06-19T10:00:24Z,"Ящерица. Чучело. 17,0 х 3,0 см",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 370
2637,2016-06-14T09:44:25Z,Рука мастера (название придуманное)    Автор: Геннадиев А. (художник); Геннадиев Андрей (художник)?    Школа / Место издания: Россия    Период оригинала: 20 век,,,,,,,
998,2016-06-14T09:44:28Z,Архистратиг Михаил (название старое); Архангел Михаил (название употребляемое); Архангел Михаил воевода (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,31.5,25.5,,,"Стиль: Дерево: шпонки, см. Общий комментарий    Размеры: В. 31.5, Ш. 25.5 (доска) / В. 25.5, Ш. 31.5 (доска)    Ссылка на каталоги / инвентари: Состояние: осыпи красочного слоя; утрачена шпонка.  В источнике: по красочному фону ?"
112,2016-06-14T09:44:18Z,"Ай-Петри (название употребляемое)    Автор: Лагорио Лев Феликсович (художник); Суриков Василий Иванович (художник, приписано) ?    Школа / Место издания: Италия, Россия    Период оригинала: 2 половина 19 век",ЖИВОПИСЬ,,30.2,51,,,"Размеры: В. 30.2, Ш. 51(приблизительно) ?    Ссылка на каталоги / инвентари: ЧИХМ: № 11 (Предмет 1.)    Ссылка на каталоги / инвентари: Состояние: повреждено в ВОВ, после реставрации.  Дополнение: последний автор, размеры из ЧГК, см. Источники."
4870,2016-06-14T09:45:03Z,"Дмитрий Шостакович - Лидии Васильевне  Амановой (название придуманное); Дорогая Лида (записано в заголовке / начале)    Автор: Шостакович Дмитрий Дмитриевич (автор, писал)    Период оригинала: 2 четверть 20 век",,,20,11.5,,,"Размеры: В. 20, Ш. 11.5 (приблизительно, лист); Об. 1 лист, 2 с.    Характер подписи: ДШостакович (на левой стороне)    Характер подписи: Лидия Васильевна Аманова, адресат; Москва; Санаторий [ЛСУ Кремля]    Характер подписи: 2 V 1947 Барвиха (рука автора, левый верхний угол); 10 (карандаш, правый верхний угол, поля, 1 с.)    Ссылка на каталоги / инвентари: Фото: 1. начало письма; 2.- конец правой стороны; 3.- конец письма на левой стороне.  Лист был согнут пополам ?"
22034,2020-08-27T14:12:59Z,"ШКМ КП-1250/20. Номер по ГК 14793831. Казначейский знак Название: ""40 рублей"". Датировка: 1917 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 4.7х6.2см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
18221,2016-06-14T09:46:43Z,"Период оригинала: 19 век, 2 четверть",,,40,,,,"Стиль: часы цвета золота, предположительно бронзовые    Размеры: В. 40, Ш.    Ссылка на каталоги / инвентари: часы похищены из частного дома в Оммене 27.11.2007"
1899,2016-06-14T09:44:35Z,Ваза металлическая и яблоки (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 20 век,,,48,53,,,"Стиль: Зеленый: бархатная скатерть    Размеры: В. 48, Ш. 53 (без обрамления ?)"
11360,2016-06-14T09:45:50Z,Кусок рельса,,,0.12,,,,Размеры: Дл. 0.12
9390,2016-06-14T09:45:40Z,Икона «Св. Матвей»    Автор: Неизвестный художник,,,,65,,,"Размеры: B. 142, Ш. 65    Инвентарный номер: Инв. №4. Старый инв. № 235"
22293,2020-09-09T09:01:16Z,"Чучело. Чирок-свистунок. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-5/8
