id,registration,name,category,сultural_property,height,width,depth,preservation,description
7569,2016-06-14T09:45:25Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,,,,,"Стиль: С окладом: Латунь ?/ Медь ?/ Белая жесть ?/ Другое ?    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, размеры требуется уточнение."
5704,2016-06-14T09:45:14Z,Святые отцы (название придуманное)    Автор: Аноним    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)"
20100,2018-12-04T11:36:46Z,"Аммонит ,J3V3., 1шт.,д-2.2см.,инв№1506.,.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,раковина имеет сколы до 20% от V.,УПМ 1506
18112,2016-06-14T09:46:36Z,"""Богородица с младенцем и предстоящими святыми""",,,35,1.8,52,,"Размеры: В. 52, Дл. 35, Ш. 1.8    Инвентарный номер: в центральном регистре икон, являющихся культурным"
924,2016-06-14T09:44:23Z,Илья на колеснице (название старое); Огненное вознесение Ильи Пророка (название употребляемое); Огненное восхождение Илии (название изначальное); Огненное восхождение Илии Пророка (название последнее)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,75,60,,,"Стиль: Темпера ?; Без оклада/ризы/басмы?    Размеры: В. 75, Ш. 60 (доска)"
13541,2016-06-14T09:46:05Z,Стакан,,,7.5,11,,,"Размеры: В. 11.0, Д. 7.5"
17347,2016-06-14T09:46:32Z,"Натюрморт с цветами в вазе на столе    Автор: Ван Гог, Винсент    Школа / Место издания: Франция    Период оригинала: 19 век, 4 четверть",ЖИВОПИСЬ,,64,53,,,"Размеры: В. 64, Ш. 53    Характер подписи: Винсент (художник)"
22067,2020-08-27T14:42:43Z,"ШКМ КП-1250/53. Номер по ГК 14793824. Казначейский билет Название: ""50 копеек"". подлинник Датировка: 1915-1917 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 11.0Х7.0см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерт, загрязнен, заломы",нет
2831,2016-06-14T09:44:44Z,Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,74,52,,,"Стиль: С окладом/ризой: сплошной оклад    Размеры: В. 74, Ш. 52 (в окладе ?)    Характер подписи: [?] (левая сторона)"
21771,2020-03-16T13:22:51Z,Бивень мамонта.,,Объект является культурной ценностью,,,,"Многочисленные трещины, обломаны по краям",ОФ-8/1
14797,2016-06-14T09:45:46Z,"Чернильница    Период оригинала: 19 век, 4 четверть",,,6.5,3.9,,,"Стиль: Серебро 875 пробы, камни: розы - 16 шт., сапфир - 1 шт.    Размеры: В. 6,5,  Ш. 3,9, Вес 151,7 г    Ссылка на каталоги / инвентари: КП ОИРК 519-123. Акт № 606 от 18.10.1956 г. Из ЦХМФ пригородных дворцов. Старые №№ Г-4450.    Инвентарный номер: ЭРО-8844, СВ-4209"
