id,registration,name,category,сultural_property,height,width,depth,preservation,description
6081,2016-06-14T09:45:17Z,Сошествие во ад / Воскресение (название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,22,22,,,"Размеры: В. 22, Ш. 22 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны техника, материал и иконография, требуется уточнение."
12767,2016-06-14T09:46:00Z,Модель кирасирской каски,,,12.1,14,,,"Размеры: В. 12.1, Ш. 14.0"
5530,2016-06-14T09:45:11Z,"Пейзаж с памятником Вольтеру в Париже (название придуманное ?)    Автор: Добров Матвей Алексеевич (художник ?, гравер)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век",ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт
2866,2016-06-14T09:44:43Z,Летний пейзаж с ульями (название придуманное)    Автор: Аладжалов Мануил Христофорович (художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век,ЖИВОПИСЬ,,42,23,,,"Размеры: В. 42, Ш. 23 (без обрамления ?)"
3174,2016-06-14T09:44:49Z,"Благовещение (название изначальное, название сцены); Дева Мария из Благовещения (название придуманное)    Автор: Аноним    Школа / Место издания: Россия",ИКОНА,,20,30,,,"Стиль: Желтый: общий фон; Овал: доска    Размеры: В. 20, Ш. 30, Т. 3 (доска)"
20961,2019-03-11T06:37:34Z,"МОКМ КП-2710/75 Гильза от патрона с надписью. Из коллекции подъёмного археологического и этнографического материала из с. Лорино. Материал, размер не зафиксирован. Поступление 1969 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10704,2016-06-14T09:45:49Z,Зеркало простеночное,,,1.8,0.8,,,"Размеры: В. 1.8, Ш. 0.8"
2231,2016-06-14T09:44:42Z,"Железноводск / Мартовское утро (название изначальное, название двойное)    Автор: Чубаров Осман Роджаевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век",,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 18    Ссылка на каталоги / инвентари: Фото: Предметы 2. и 4.  В источнике не указана техника, основа, размеры."
5735,2016-06-14T09:45:14Z,Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним    Школа / Место издания: Россия ?,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (доска ?) / В. 25, Ш. 20 (доска ?)"
2800,2016-06-14T09:44:45Z,Портрет Александра Невского (название изначальное)    Автор: Аноним (художник); Аноним (мозаичник); Аноним (ювелир); Ломоносов Михаил Васильевич (мастерская)    Школа / Место издания: Россия    Усть-Рудицкая фабрика (фабрика стекольная)    Период оригинала: 18 век,МОЗАИКА,,45,30,,,"Размеры: В. 45, Ш. 30 ( (в обрамлении ?)    Ссылка на каталоги / инвентари: Фото: см. Источники"
714,2016-06-14T09:44:17Z,ЗА ОТВАГУ (название записано; русский; лицевая сторона)    Период оригинала: 2 четверть 20 век,,,37,,,,"Стиль: Красный: Эмаль, надписи    Размеры: Д. 37 мм    Характер подписи: СССР (выбита, эмаль)    Ссылка на каталоги / инвентари: СОВЕТСКИЕ НАГРАДЫ / 1996: с. 2, № 1, 2; ОРДЕНА и МЕДАЛИ СССР : сс. 102-103"
22096,2020-08-27T15:10:41Z,"ШКМ КП-1251/30. Номер по ГК 14793839. Монета Название: ""20 копеек"". подлинник Датировка: 1952 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-22мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, загрязнена",нет
7533,2016-06-14T09:45:24Z,Огненное восхождение Илии (название изначальное); Огненное восхождение Илии Пророка (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,104,90,,,"Стиль: Дерево поделочное    Размеры: В. 104, Ш. 90 (доска) / В. 104, Ш. 90.5 (доска)    Ссылка на каталоги / инвентари: В источнике не указана датировка, требуется уточнение."
