id,registration,name,category,сultural_property,height,width,depth,preservation,description
17790,2016-06-14T09:46:39Z,"Лампа керосиновая с плафоном    Школа / Место издания: Россия    Период оригинала: 19 век, 1 четверть",,,47.5,,,,"Размеры: В. 47,5    Инвентарный номер: КП-3594"
10047,2016-06-14T09:45:38Z,Коробочка,,,6,,,,Размеры: В. 6 см    Инвентарный номер: Инв. № 2937
22061,2020-08-27T14:42:43Z,"ШКМ КП-1250/47. Номер по ГК 14793753. Казначейский билет Название: ""50 копеек"". подлинник Датировка: 1915-1917 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 11.0х7.0см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерт, загрязнен, заломы",нет
17745,2016-06-14T09:46:38Z,"""Ленинское знамя"" №193 от 05.12.1964    Период оригинала: 20 век, 3 четверть",,,,,,,Инвентарный номер: КП-4462/1
20978,2019-03-11T06:37:35Z,"МОКМ КП-2750/11 Пузырек плоский. Из коллекции материалов 1930-х гг. прииска «Среднекан». Материал, размер не зафиксированы. Поступление 1970 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4746,2016-06-14T09:45:01Z,В память сооружения памятника Н.В.Гоголю в Москве (название придуманное)    Период оригинала: 1 четверть 20 век,,,52,32,,,"Стиль: Латунь ?/ Другое ?; Прямоугольник ?/ Многоугольник ?    Размеры: В. 52 мм, Ш. 32 мм / В. 32 мм, Ш. 52 мм    Ссылка на каталоги / инвентари: ГМЗ РК: № 349"
286,2016-06-14T09:44:21Z,"Пятница (название изначальное); Параскева Пятница (название употребляемое); Святая Параскева Пятница (название последнее)    В русском оригинале (переводе): Параскева (греческий, название изначальное)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 19 век ?",,,5.7,4.4,,,"Размеры: В. 5.7, Ш. 4.4 (с ушком)    Характер подписи: [...]  / ПАТНИ / [...] (литая)    Ссылка на каталоги / инвентари: ГМЗ РК: № 47    Ссылка на каталоги / инвентари: Надпись: нечеткая."
4403,2016-06-14T09:45:00Z,"Автор: Аноним (резчик); Нанайцы (культура)    Школа / Место издания: Россия, Сибирь (народная)    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",,,82,25,10.5,,"Стиль: Дерево: береза ?    Размеры: В. 10.5,  Дл. 82, Ш. 25    Ссылка на каталоги / инвентари: ХОМИЧ    Ссылка на каталоги / инвентари: Ссылка: см. Комментарий."
19721,2018-09-11T14:59:09Z,"Диапозитив раскрашенный ""Самуил в пустыне"". Российская империя, конец 19 - начало 20 века. Состоит из двух склеенных между собой стёкол, окантованных чёрной бумагой. Изображение в круге диаметром 7,5 см. Изображён караван верблюдов во время урагана. Стекло. 8,5х8,5 см. ПМ КП 20809/6",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: ""№ 6 Самуил в пустыне"", ""Мастерская ""Светопись"" в Н. Новгороде"""
9187,2016-06-14T09:45:35Z,Две фигуры    Автор: Пакулин Вячеслав Владимирович,ЖИВОПИСЬ,,,69,,,"Размеры: B. 104, Ш. 69    Инвентарный номер: Инв. № 83. Инв. № 798 и №1246 по ИК ВКМ"
